# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7K6T2B9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_187106	SP	0.000150	0.999878	CS pos: 20-21. Pr: 0.9803
A0A7K6T2H9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187106	OTHER	0.500913	0.499096	
A0A7K6T2I2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187106	SP	0.167144	0.832871	CS pos: 6-7. Pr: 0.7765
A0A7K6TMN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48278	SP	0.000195	0.999817	CS pos: 18-19. Pr: 0.9549
A0A7K6UHY2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48278	OTHER	0.639201	0.360806	
A0A7K6UIG6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48278	SP	0.331856	0.668168	CS pos: 6-7. Pr: 0.6062
A0A7K6UJX6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48278	SP	0.000222	0.999781	CS pos: 17-18. Pr: 0.9637
A0A7K6VJP8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_366454	OTHER	0.667581	0.332429	
A0A7K6VJQ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_366454	SP	0.333599	0.666412	CS pos: 6-7. Pr: 0.6261
A0A7K6WU44_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48435	SP	0.166904	0.833090	CS pos: 16-17. Pr: 0.7268
A0A7K6WU96_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48435	SP	0.303547	0.696478	CS pos: 18-19. Pr: 0.6222
A0A7K6WV87_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48435	OTHER	0.667515	0.332504	
A0A7K6WWH7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48435	OTHER	1.000014	0.000000	
A0A7K6WX36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48435	SP	0.173694	0.826311	CS pos: 6-7. Pr: 0.7711
A0A7K6X377_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254652	OTHER	0.691099	0.308892	
A0A7K6X3A0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254652	SP	0.333622	0.666395	CS pos: 6-7. Pr: 0.6225
A0A7K6X3E5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254652	SP	0.000190	0.999813	CS pos: 16-17. Pr: 0.9721
A0A7K6YBF3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28689	SP	0.165370	0.834646	CS pos: 6-7. Pr: 0.7847
A0A7K6YBI2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28689	SP	0.000151	0.999877	CS pos: 20-21. Pr: 0.9794
A0A7K6YBM6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28689	SP	0.000152	0.999831	CS pos: 20-21. Pr: 0.9728
A0A7K6YCC7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28689	OTHER	0.667440	0.332574	
A0A7K6ZKJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585814	SP	0.495301	0.504702	CS pos: 3-4. Pr: 0.3309
A0A7K6ZKL9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585814	SP	0.333595	0.666413	CS pos: 6-7. Pr: 0.6244
A0A7K6ZKZ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585814	SP	0.000192	0.999803	CS pos: 14-15. Pr: 0.9659
A0A7K6ZL09_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2585814	SP	0.294969	0.705045	CS pos: 3-4. Pr: 0.4692
A0A7K7APY1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83376	SP	0.000192	0.999803	CS pos: 14-15. Pr: 0.9659
A0A7K7AQ08_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83376	SP	0.333595	0.666413	CS pos: 6-7. Pr: 0.6244
A0A7K7AQA0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83376	SP	0.495301	0.504702	CS pos: 3-4. Pr: 0.3309
A0A7K7C4H0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39617	OTHER	0.835132	0.164875	
A0A7K7C4W8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39617	SP	0.345874	0.654133	CS pos: 3-4. Pr: 0.3688
A0A7K7C4X7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39617	OTHER	0.815801	0.184199	
A0A7K7C5F5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39617	SP	0.000216	0.999798	CS pos: 14-15. Pr: 0.9610
A0A7K7C5I2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39617	SP	0.333625	0.666392	CS pos: 6-7. Pr: 0.6205
A0A7K7D2E1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_371919	OTHER	0.999971	0.000005	
A0A7K7D3T8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_371919	SP	0.000185	0.999807	CS pos: 19-20. Pr: 0.9791
A0A7K7D4D9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_371919	SP	0.333634	0.666374	CS pos: 6-7. Pr: 0.6156
A0A7K7D578_unreviewed_UPAR_Ly6 domain-containing protein_taxID_371919	SP	0.000207	0.999810	CS pos: 20-21. Pr: 0.9668
A0A7K7E584_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48155	OTHER	0.833891	0.166120	
A0A7K7E711_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48155	SP	0.333621	0.666385	CS pos: 6-7. Pr: 0.6148
A0A7K7E744_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48155	SP	0.330664	0.669324	CS pos: 3-4. Pr: 0.5458
A0A7K7FM29_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227182	OTHER	0.801255	0.198756	
A0A7K7FM48_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227182	OTHER	0.877003	0.122982	
A0A7K7FM87_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227182	SP	0.000234	0.999762	CS pos: 19-20. Pr: 0.9432
A0A7K7FMC0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227182	SP	0.165488	0.834496	CS pos: 6-7. Pr: 0.7841
A0A7K7GNN5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37610	OTHER	0.500481	0.499513	
A0A7K7GNU8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37610	SP	0.333638	0.666370	CS pos: 6-7. Pr: 0.6144
A0A7K7GP82_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37610	OTHER	0.667378	0.332627	
A0A7K7GPW8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37610	SP	0.392892	0.607131	CS pos: 3-4. Pr: 0.3605
A0A7K7GQ99_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37610	OTHER	0.835972	0.164032	
A0A7K7JBZ8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_64802	SP	0.000178	0.999828	CS pos: 20-21. Pr: 0.9774
A0A7K7JC63_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64802	OTHER	1.000010	0.000000	
A0A7K7JD92_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64802	OTHER	0.667893	0.332104	
A0A7K7JF62_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64802	SP	0.333631	0.666342	CS pos: 6-7. Pr: 0.6136
A0A7K7K278_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39638	OTHER	1.000026	0.000000	
A0A7K7K2D0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39638	SP	0.333629	0.666346	CS pos: 6-7. Pr: 0.6176
A0A7K7K2F0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39638	OTHER	0.500863	0.499144	
A0A7K7K2P1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39638	SP	0.000198	0.999779	CS pos: 16-17. Pr: 0.9628
A0A7K7K4P7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39638	OTHER	0.871318	0.128670	
A0A7K7KVX8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75869	SP	0.333620	0.666395	CS pos: 6-7. Pr: 0.6268
A0A7K7KVZ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75869	OTHER	0.999985	0.000000	
A0A7K7KW23_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_75869	SP	0.000165	0.999825	CS pos: 26-27. Pr: 0.9577
A0A7K7KXS6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75869	SP	0.000159	0.999847	CS pos: 18-19. Pr: 0.9767
A0A7K7LZT3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182895	SP	0.333628	0.666377	CS pos: 6-7. Pr: 0.6124
A0A7K7M017_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182895	SP	0.000204	0.999810	CS pos: 16-17. Pr: 0.9710
A0A7K7M132_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182895	OTHER	0.834068	0.165932	
A0A7K7NMF8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	OTHER	0.834878	0.165132	
A0A7K7NMG0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8969	OTHER	0.671708	0.328284	
A0A7K7NMK7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	SP	0.286924	0.713099	CS pos: 6-7. Pr: 0.6341
A0A7K7NMP8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	OTHER	0.922261	0.077712	
A0A7K7NNA1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	OTHER	0.999988	0.000000	
A0A7K7PXF2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39621	SP	0.333642	0.666360	CS pos: 6-7. Pr: 0.6111
A0A7K7Q0G5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39621	OTHER	1.000009	0.000000	
A0A7K7Q184_unreviewed_UPAR_Ly6 domain-containing protein_taxID_39621	SP	0.499433	0.500588	CS pos: 3-4. Pr: 0.3297
A0A7K7R148_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48891	OTHER	0.833921	0.166078	
A0A7K7R162_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48891	SP	0.000327	0.999673	CS pos: 19-20. Pr: 0.9524
A0A7K7R168_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48891	SP	0.000179	0.999824	CS pos: 18-19. Pr: 0.9767
A0A7K7R2U7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48891	SP	0.333606	0.666397	CS pos: 6-7. Pr: 0.6271
A0A7K7RJV6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_381881	SP	0.333573	0.666463	CS pos: 6-7. Pr: 0.6171
A0A7K7RJX1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_381881	SP	0.000242	0.999779	CS pos: 20-21. Pr: 0.9486
A0A7K7RKA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_381881	OTHER	0.666077	0.333919	
A0A7K7SQA5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_239371	SP	0.000197	0.999815	CS pos: 18-19. Pr: 0.9548
A0A7K7SQC5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_239371	SP	0.000243	0.999750	CS pos: 16-17. Pr: 0.9245
A0A7K7SR70_unreviewed_UPAR_Ly6 domain-containing protein_taxID_239371	OTHER	0.677905	0.322092	
A0A7K7SSJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_239371	SP	0.333644	0.666379	CS pos: 6-7. Pr: 0.6194
A0A7K7TMR5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425643	SP	0.000175	0.999822	CS pos: 19-20. Pr: 0.9692
A0A7K7TMR7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425643	SP	0.333537	0.666467	CS pos: 6-7. Pr: 0.6289
A0A7K7TMS1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425643	OTHER	0.834919	0.165081	
A0A7K7TND1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425643	OTHER	1.000014	0.000000	
A0A7K7VMX7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8805	SP	0.333630	0.666366	CS pos: 6-7. Pr: 0.6224
A0A7K7VMY2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8805	OTHER	0.667460	0.332548	
A0A7K7VMY6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8805	SP	0.235175	0.764852	CS pos: 18-19. Pr: 0.5539
A0A7K7VQP7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8805	SP	0.329418	0.670604	CS pos: 8-9. Pr: 0.5834
A0A7K7WIM6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585813	SP	0.333738	0.666282	CS pos: 6-7. Pr: 0.5125
A0A7K7WIM7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585813	SP	0.189645	0.810372	CS pos: 8-9. Pr: 0.5719
A0A7K7WIN4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585813	OTHER	0.588008	0.411992	
A0A7K7WIP6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585813	OTHER	0.838038	0.161946	
A0A7K7X1J8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_874463	OTHER	0.664897	0.335112	
A0A7K7X1M6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_874463	SP	0.333631	0.666372	CS pos: 6-7. Pr: 0.6187
A0A7K7YKU8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74200	SP	0.304163	0.695835	CS pos: 3-4. Pr: 0.5777
A0A7K7YL28_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74200	OTHER	1.000006	0.000000	
A0A7K7YL54_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74200	SP	0.012255	0.987780	CS pos: 6-7. Pr: 0.8885
A0A7K7YL55_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74200	OTHER	0.669905	0.330103	
A0A7K7YLS6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74200	SP	0.337658	0.662344	CS pos: 3-4. Pr: 0.3795
A0A7K8A1T3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254552	OTHER	0.667384	0.332623	
A0A7K8A4X3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254552	SP	0.333622	0.666398	CS pos: 6-7. Pr: 0.6191
A0A7K8A716_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_254552	SP	0.323167	0.676837	CS pos: 3-4. Pr: 0.5590
A0A7K8B5M0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254448	SP	0.000152	0.999829	CS pos: 20-21. Pr: 0.9785
A0A7K8B5R1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254448	SP	0.187429	0.812590	CS pos: 5-6. Pr: 0.7571
A0A7K8B5R2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254448	OTHER	0.666869	0.333156	
A0A7K8B5W9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254448	OTHER	1.000013	0.000000	
A0A7K8BFN8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156170	OTHER	0.501758	0.498266	
A0A7K8BL52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156170	SP	0.333636	0.666380	CS pos: 6-7. Pr: 0.6143
A0A7K8BL62_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_156170	SP	0.283629	0.716368	CS pos: 3-4. Pr: 0.6313
A0A7K8CP29_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461239	SP	0.333617	0.666376	CS pos: 6-7. Pr: 0.6233
A0A7K8CR97_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461239	SP	0.333068	0.666916	CS pos: 3-4. Pr: 0.5911
A0A7K8CSV3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461239	OTHER	0.537456	0.462562	
A0A7K8DRB2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127929	SP	0.346755	0.653247	CS pos: 3-4. Pr: 0.3596
A0A7K8DRQ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127929	OTHER	0.509902	0.490101	
A0A7K8DTP7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127929	SP	0.333639	0.666394	CS pos: 6-7. Pr: 0.6140
A0A7K8DU38_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127929	OTHER	0.999998	0.000000	
A0A7K8DUP3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_127929	SP	0.333688	0.666305	CS pos: 3-4. Pr: 0.5580
A0A7K8FDC8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181839	OTHER	0.626913	0.373090	
A0A7K8FDD5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181839	SP	0.333398	0.666596	CS pos: 3-4. Pr: 0.5965
A0A7K8FDM2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181839	SP	0.333640	0.666371	CS pos: 6-7. Pr: 0.6156
A0A7K8FDW4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181839	OTHER	1.000005	0.000000	
A0A7K8G863_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38397	SP	0.333628	0.666388	CS pos: 6-7. Pr: 0.6259
A0A7K8G8A2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38397	OTHER	0.999998	0.000000	
A0A7K8G8H2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38397	SP	0.333681	0.666325	CS pos: 3-4. Pr: 0.5809
A0A7K8HFC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461220	SP	0.167322	0.832685	CS pos: 6-7. Pr: 0.7774
A0A7K8HG89_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461220	OTHER	0.834111	0.165883	
A0A7K8HI24_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461220	SP	0.000261	0.999734	CS pos: 16-17. Pr: 0.9400
A0A7K8J6J4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254446	OTHER	1.000011	0.000000	
A0A7K8J6K4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254446	OTHER	0.831131	0.168881	
A0A7K8JC70_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254446	SP	0.331357	0.668636	CS pos: 6-7. Pr: 0.6297
A0A7K8JCC5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254446	SP	0.000193	0.999796	CS pos: 16-17. Pr: 0.9733
A0A7K8KB27_unreviewed_UPAR_Ly6 domain-containing protein_taxID_172689	OTHER	0.833904	0.166116	
A0A7K8KBQ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_172689	SP	0.168323	0.831710	CS pos: 6-7. Pr: 0.7740
A0A7K8KCU4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_172689	SP	0.002596	0.997422	CS pos: 19-20. Pr: 0.9333
A0A7K8KDA5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_172689	OTHER	0.667366	0.332614	
A0A7K8L0G7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_89386	OTHER	0.834414	0.165621	
A0A7K8L0Y1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_89386	SP	0.333639	0.666402	CS pos: 6-7. Pr: 0.4334
A0A7K8L2Z3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_89386	SP	0.167221	0.832795	CS pos: 18-19. Pr: 0.7920
A0A7K8L7B0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_89386	OTHER	0.842702	0.157286	
A0A7K8MM05_unreviewed_UPAR_Ly6 domain-containing protein_taxID_449384	SP	0.333632	0.666381	CS pos: 6-7. Pr: 0.6116
A0A7K8MNN0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_449384	OTHER	0.995838	0.004162	
A0A7K8MRM6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_449384	SP	0.000175	0.999820	CS pos: 17-18. Pr: 0.9808
A0A7K8NLY3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8787	SP	0.220821	0.779188	CS pos: 19-20. Pr: 0.6207
A0A7K8NLY7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8787	SP	0.345691	0.654308	CS pos: 3-4. Pr: 0.3757
A0A7K8NM43_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8787	SP	0.003006	0.997008	CS pos: 6-7. Pr: 0.9192
A0A7K8NMA2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8787	OTHER	0.667062	0.332948	
A0A7K8PEF2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_110676	OTHER	0.794002	0.206009	
A0A7K8PFM8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_110676	SP	0.158774	0.841237	CS pos: 6-7. Pr: 0.7922
A0A7K8PG13_unreviewed_UPAR_Ly6 domain-containing protein_taxID_110676	OTHER	0.837485	0.162511	
A0A7K8PG62_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_110676	SP	0.000226	0.999765	CS pos: 19-20. Pr: 0.9418
A0A7K8R437_unreviewed_UPAR_Ly6 domain-containing protein_taxID_363769	OTHER	0.667574	0.332434	
A0A7K8R452_unreviewed_UPAR_Ly6 domain-containing protein_taxID_363769	SP	0.021971	0.978033	CS pos: 8-9. Pr: 0.7334
A0A7K8R6R4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_363769	SP	0.167060	0.832951	CS pos: 6-7. Pr: 0.7832
A0A7K8RIJ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_58203	OTHER	0.999994	0.000000	
A0A7K8RIR1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_58203	SP	0.333631	0.666342	CS pos: 6-7. Pr: 0.6136
A0A7K8RKF4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_58203	OTHER	1.000012	0.000000	
A0A7K8RKV0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_58203	SP	0.000207	0.999810	CS pos: 20-21. Pr: 0.9668
A0A7K8TC20_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48426	SP	0.000151	0.999865	CS pos: 20-21. Pr: 0.9721
A0A7K8TC90_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48426	OTHER	0.667311	0.332681	
A0A7K8TCC5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48426	SP	0.178461	0.821564	CS pos: 6-7. Pr: 0.7573
A0A7K8TDH1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48426	OTHER	0.833793	0.166209	
A0A7K8TEN8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48426	OTHER	0.999986	0.000001	
A0A7K8TNU9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79653	OTHER	1.000014	0.000000	
A0A7K8TPL5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79653	SP	0.000151	0.999867	CS pos: 20-21. Pr: 0.9737
A0A7K8TQC4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_79653	SP	0.006189	0.993822	CS pos: 19-20. Pr: 0.9437
A0A7K8TR38_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79653	SP	0.166936	0.833085	CS pos: 6-7. Pr: 0.7801
A0A7K8V743_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118524	SP	0.161795	0.838227	CS pos: 6-7. Pr: 0.7880
A0A7K8V749_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1118524	SP	0.000153	0.999844	CS pos: 20-21. Pr: 0.9782
A0A7K8V7M6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118524	OTHER	0.667501	0.332529	
A0A7K8V9W3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118524	OTHER	0.833978	0.166020	
A0A7K8W6X1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_265632	SP	0.167906	0.832126	CS pos: 6-7. Pr: 0.7783
A0A7K8W6Y1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_265632	OTHER	0.500535	0.499475	
A0A7K8W728_unreviewed_UPAR_Ly6 domain-containing protein_taxID_265632	SP	0.000151	0.999846	CS pos: 20-21. Pr: 0.9751
A0A7K8W764_unreviewed_UPAR_Ly6 domain-containing protein_taxID_265632	OTHER	0.657659	0.342367	
A0A7K8W7B4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_265632	SP	0.355770	0.644234	CS pos: 3-4. Pr: 0.3608
A0A7K8Y470_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91767	OTHER	0.667232	0.332772	
A0A7K8Y5X0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_91767	OTHER	0.999978	0.000000	
A0A7K8Y694_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91767	OTHER	0.663130	0.336889	
A0A7K8Y6F5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91767	SP	0.006780	0.993230	CS pos: 6-7. Pr: 0.9185
A0A7K8YPR2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_419690	SP	0.312947	0.687046	CS pos: 3-4. Pr: 0.5731
A0A7K8YPR3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_419690	OTHER	0.500272	0.499737	
A0A7K8YQB5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_419690	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9590
A0A7K8YQK7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_419690	OTHER	0.657659	0.342367	
A0A7K8YRB5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_419690	SP	0.333636	0.666369	CS pos: 6-7. Pr: 0.6137
A0A7K8YS14_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_419690	OTHER	0.667239	0.332789	
A0A7K9A0Y0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_117165	SP	0.334351	0.665632	CS pos: 3-4. Pr: 0.5380
A0A7K9A239_unreviewed_UPAR_Ly6 domain-containing protein_taxID_117165	SP	0.333628	0.666382	CS pos: 6-7. Pr: 0.6121
A0A7K9A2K0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_117165	OTHER	0.529880	0.470117	
A0A7K9A387_unreviewed_UPAR_Ly6 domain-containing protein_taxID_117165	SP	0.166968	0.833033	CS pos: 6-7. Pr: 0.7614
A0A7K9AFZ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8790	SP	0.352390	0.647623	CS pos: 3-4. Pr: 0.3745
A0A7K9AGQ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8790	SP	0.171113	0.828923	CS pos: 6-7. Pr: 0.7690
A0A7K9AH94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8790	SP	0.167003	0.833025	CS pos: 19-20. Pr: 0.3643
A0A7K9CLU8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585815	OTHER	0.999978	0.000000	
A0A7K9CN88_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585815	OTHER	0.999998	0.000000	
A0A7K9CPL8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585815	SP	0.333629	0.666386	CS pos: 6-7. Pr: 0.6187
A0A7K9DH51_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243314	SP	0.166976	0.833026	CS pos: 6-7. Pr: 0.7859
A0A7K9DHL3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243314	SP	0.000145	0.999838	CS pos: 20-21. Pr: 0.9809
A0A7K9DHR5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243314	OTHER	0.667646	0.332362	
A0A7K9DIE7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_243314	OTHER	0.898139	0.101853	
A0A7K9DIV5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243314	OTHER	0.833861	0.166128	
